date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:30	25932/25932	---M--	200	added ('OK')	image/png	etag:%22654c-5902527abc64f%22	http://localhost/wordpress/wp-content/uploads/2019/08/cropped-banner03_eng.png	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/uploads/2019/08/cropped-banner03_eng.png	(from http://localhost/wordpress/)
13:27:32	18199/18199	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:57:30%20GMT	http://localhost/wordpress/2019/07/30/updates/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/2019/07/30/updates/index.html	(from http://localhost/wordpress/)
13:27:33	8113/8113	---M--	200	added ('OK')	application/javascript	etag:%221fb1-56cd73a186900%22	http://localhost/wordpress/wp-includes/js/imagesloaded.min.js?ver=3.2.0	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/imagesloaded.min55a0.js	(from http://localhost/wordpress/)
13:27:36	27818/27818	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:57:33%20GMT	http://localhost/wordpress/about-national-coding-system/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/about-national-coding-system/index.html	(from http://localhost/wordpress/)
13:27:37	75684/75684	---MC-	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:57:25%20GMT	http://localhost/wordpress/wp-json/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/index.html	(from http://localhost/wordpress/)
13:27:37	96873/96873	---M--	200	added ('OK')	application/javascript	etag:%2217a69-58912fd33cb80%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/jquery/jquery4a5f.js	(from http://localhost/wordpress/)
13:27:38	151725/151725	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d4ed764-250ad%22	https://d3js.org/d3.v3.min.js	C:/My%20Web%20Sites/ncs_eng/d3js.org/d3.v3.min.js	(from http://localhost/wordpress/)
13:27:38	1819/1819	---M--	200	added ('OK')	application/javascript	etag:%2271b-53a57ad714280%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/jquery/jquery.masonry.minef70.js	(from http://localhost/wordpress/)
13:27:39	14857/14857	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:57:37%20GMT	http://localhost/wordpress/ncs-guidelines/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/ncs-guidelines/index.html	(from http://localhost/wordpress/)
13:27:40	21960/21960	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:57:37%20GMT	http://localhost/wordpress/downloads/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/downloads/index.html	(from http://localhost/wordpress/)
13:27:40	21898/21898	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:57:38%20GMT	http://localhost/wordpress/desktop-tools/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/desktop-tools/index.html	(from http://localhost/wordpress/)
13:27:40	28953/28953	---M--	200	added ('OK')	application/javascript	etag:%227119-56cd73a186900%22	http://localhost/wordpress/wp-includes/js/masonry.min.js?ver=3.3.2	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/masonry.mind617.js	(from http://localhost/wordpress/)
13:27:40	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%2257b-574a0ee59b880%22	http://localhost/wordpress/wp-includes/js/wp-embed.min.js?ver=5.2.2	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/wp-embed.minbb49.js	(from http://localhost/wordpress/)
13:27:40	4766/4766	---M--	200	added ('OK')	application/javascript	etag:%22129e-58f0928289126%22	http://localhost/wordpress/wp-content/themes/twentythirteen/js/functions.js?ver=20160717	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/js/functionsf84f.js	(from http://localhost/wordpress/)
13:27:42	22729/22729	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:57:40%20GMT	http://localhost/wordpress/faqs/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/faqs/index.html	(from http://localhost/wordpress/)
13:27:42	6527/6527	---M--	200	added ('OK')	application/javascript	etag:%22197f-540598c51ee80%22	http://localhost/wordpress/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/jquery/ui/position.mine899.js	(from http://localhost/wordpress/)
13:27:43	10681/10681	---M--	200	added ('OK')	application/javascript	etag:%2229b9-58ee19e681bba%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.3	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.minfe9d.js	(from http://localhost/wordpress/)
13:27:43	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-58ee19e6ac374%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/wordpress/)
13:27:46	14935/14935	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223a57-58f092827f4e4%22	http://localhost/wordpress/wp-content/themes/twentythirteen/genericons/font/genericons-regular-webfont.eot	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/genericons/font/genericons-regular-webfont.eot	(from http://localhost/wordpress/wp-content/themes/twentythirteen/genericons/genericons.css?ver=3.0.3)
13:27:48	44862/44862	---M--	200	added ('OK')	application/javascript	etag:%22af3e-58ee19e678b30%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.6.6	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.mind7ad.js	(from http://localhost/wordpress/)
13:27:49	40045/40045	---M--	200	added ('OK')	image/svg+xml	etag:%229c6d-58f092827f8cc%22	http://localhost/wordpress/wp-content/themes/twentythirteen/genericons/font/genericons-regular-webfont.svg	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/genericons/font/genericons-regular-webfont.svg	(from http://localhost/wordpress/wp-content/themes/twentythirteen/genericons/genericons.css?ver=3.0.3)
13:27:50	80/80	---M--	200	added ('OK')	image/png	etag:%2250-58f0928283f1d%22	http://localhost/wordpress/wp-content/themes/twentythirteen/images/dotted-line.png	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/images/dotted-line.png	(from http://localhost/wordpress/wp-content/themes/twentythirteen/style.css?ver=2013-07-18)
13:27:50	422/422	---M--	200	added ('OK')	image/png	etag:%221a6-58f09282875ce%22	http://localhost/wordpress/wp-content/themes/twentythirteen/images/search-icon.png	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/images/search-icon.png	(from http://localhost/wordpress/wp-content/themes/twentythirteen/style.css?ver=2013-07-18)
13:27:51	829/829	---M--	200	added ('OK')	image/png	etag:%2233d-58f09282871e5%22	http://localhost/wordpress/wp-content/themes/twentythirteen/images/search-icon-2x.png	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/images/search-icon-2x.png	(from http://localhost/wordpress/wp-content/themes/twentythirteen/style.css?ver=2013-07-18)
13:27:51	86/86	---M--	200	added ('OK')	image/png	etag:%2256-58f0928282f7d%22	http://localhost/wordpress/wp-content/themes/twentythirteen/images/dotted-line-2x.png	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/images/dotted-line-2x.png	(from http://localhost/wordpress/wp-content/themes/twentythirteen/style.css?ver=2013-07-18)
13:27:52	27348/27348	---M--	200	added ('OK')	font/ttf	etag:%226ad4-58f092827fcb4%22	http://localhost/wordpress/wp-content/themes/twentythirteen/genericons/font/genericons-regular-webfont.ttf	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/genericons/font/genericons-regular-webfont.ttf	(from http://localhost/wordpress/wp-content/themes/twentythirteen/genericons/genericons.css?ver=3.0.3)
13:27:56	70670/70670	---M--	200	added ('OK')	application/javascript	etag:%221140e-58ee19e6796e8%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.6.6	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.mind7ad.js	(from http://localhost/wordpress/)
13:28:03	68632/68632	---M--	200	added ('OK')	font/woff2	etag:%2210c18-58ee19e6894d3%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.3.0	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsb434.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.3.0)
13:28:04	125578/125578	---M--	200	added ('OK')	application/javascript	etag:%221ea8a-58ee19e6aa04b%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=4.4.6	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min4f24.js	(from http://localhost/wordpress/)
13:28:12	230733/230733	---M--	200	added ('OK')	image/svg+xml	etag:%223854d-58ee19e688533%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.3.0	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsb434.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.3.0)
13:28:14	2222/2222	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:58:13%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F2019%2F07%2F30%2Fupdates%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed7003.json	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:14	746/746	---M--	200	added ('OK')	application/rss+xml	etag:%22e1ee3cd63d33c3e23ce4438d3a5889b6%22	http://localhost/wordpress/2019/07/30/updates/feed/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/2019/07/30/updates/feed/index.html	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:15	2294/2294	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:58:14%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F2019%2F07%2F30%2Fupdates%2F&format=xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed8bc8	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:17	19789/19789	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:58:15%20GMT	http://localhost/wordpress/2019/07/30/hello-world/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/2019/07/30/hello-world/index.html	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:17	2234/2234	---M--	200	added ('OK')	application/javascript	etag:%228ba-58349aecbdb00%22	http://localhost/wordpress/wp-includes/js/comment-reply.min.js?ver=5.2.2	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/comment-reply.minbb49.js	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:17	83108/83108	---M--	200	added ('OK')	font/woff	etag:%22144a4-58ee19e688d03%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.3.0	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsb434.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.3.0)
13:28:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Aug%202019%2006:58:17%20GMT	http://localhost/wordpress/?p=29	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/index9cd7.html	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:20	16808/16808	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:58:17%20GMT	http://localhost/wordpress/category/uncategorized/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/category/uncategorized/index.html	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:20	16884/16884	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:58:18%20GMT	http://localhost/wordpress/author/admin/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/author/admin/index.html	(from http://localhost/wordpress/2019/07/30/updates/)
13:28:20	365/365	---M--	200	added ('OK')	text/css	etag:%2216d-58f975db0776b%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-5.css?ver=1565255158	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/uploads/elementor/css/post-52da5.css	(from http://localhost/wordpress/about-national-coding-system/)
13:28:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Aug%202019%2006:58:21%20GMT	http://localhost/wordpress/?p=5	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/indexc471.html	(from http://localhost/wordpress/about-national-coding-system/)
13:28:21	2230/2230	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:58:20%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fabout-national-coding-system%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed07a0.json	(from http://localhost/wordpress/about-national-coding-system/)
13:28:22	2308/2308	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:58:21%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fabout-national-coding-system%2F&format=xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed40cc	(from http://localhost/wordpress/about-national-coding-system/)
13:28:23	157360/157360	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22266b0-58ee19e68814b%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.3.0	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsb434.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.3.0)
13:28:23	7757/7757	---M--	200	added ('OK')	image/png	etag:%221e4d-58ee381521367%22	http://localhost/wordpress/wp-content/uploads/2019/07/Pcode_structure.png	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/uploads/2019/07/Pcode_structure.png	(from http://localhost/wordpress/about-national-coding-system/)
13:28:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Aug%202019%2006:58:23%20GMT	http://localhost/wordpress/?p=65	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/index7665.html	(from http://localhost/wordpress/downloads/)
13:28:23	2204/2204	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:58:22%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdownloads%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed0d9c.json	(from http://localhost/wordpress/downloads/)
13:28:24	2282/2282	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:58:23%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdownloads%2F&format=xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embedd36d	(from http://localhost/wordpress/downloads/)
13:28:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Aug%202019%2006:58:24%20GMT	http://localhost/wordpress/?p=114	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/index30a5.html	(from http://localhost/wordpress/ncs-guidelines/)
13:28:25	2229/2229	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:58:24%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fncs-guidelines%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed0a4b.json	(from http://localhost/wordpress/ncs-guidelines/)
13:28:26	74/74	---M--	200	added ('OK')	text/css	etag:%224a-5903681849cb7%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-80.css?ver=1565938659	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/uploads/elementor/css/post-80651d.css	(from http://localhost/wordpress/desktop-tools/)
13:28:26	2307/2307	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:58:25%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fncs-guidelines%2F&format=xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed8505	(from http://localhost/wordpress/ncs-guidelines/)
13:28:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Aug%202019%2006:58:26%20GMT	http://localhost/wordpress/?p=80	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/indexbde5.html	(from http://localhost/wordpress/desktop-tools/)
13:28:27	2224/2224	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:58:26%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdesktop-tools%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embedf899.json	(from http://localhost/wordpress/desktop-tools/)
13:28:27	2302/2302	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:58:27%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdesktop-tools%2F&format=xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed0f42	(from http://localhost/wordpress/desktop-tools/)
13:28:28	2284/2284	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:58:28%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Ffaqs%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed6801.json	(from http://localhost/wordpress/faqs/)
13:28:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Aug%202019%2006:58:29%20GMT	http://localhost/wordpress/?p=52	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/index4579.html	(from http://localhost/wordpress/faqs/)
13:28:29	157200/157200	---M--	200	added ('OK')	font/ttf	etag:%2226610-58ee19e68891b%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.3.0	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsb434.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.3.0)
13:28:30	21405/21405	---M--	200	added ('OK')	image/png	etag:%22539d-58f1ac3cce6a4%22	http://localhost/wordpress/wp-content/uploads/2019/08/pcoder.png	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/uploads/2019/08/pcoder.png	(from http://localhost/wordpress/desktop-tools/)
13:28:30	2365/2365	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:58:29%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Ffaqs%2F&format=xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed6f5d	(from http://localhost/wordpress/faqs/)
13:28:30	2245/2245	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:58:30%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F2019%2F07%2F30%2Fhello-world%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed70bb.json	(from http://localhost/wordpress/2019/07/30/hello-world/)
13:28:30	151125/151125	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd48ed-24e55%22	https://cdnjs.cloudflare.com/ajax/libs/d3/3.5.5/d3.min.js	C:/My%20Web%20Sites/ncs_eng/cdnjs.cloudflare.com/ajax/libs/d3/3.5.5/d3.min.js	(from http://localhost/wordpress/downloads/)
